feature,coefficient
bb_position_20,-0.06878145052461233
hour_of_day,0.054029978539427106
ema_30m_normalized,-0.046972854132127095
slope_ema_30m_normalized,0.04697285413186225
momentum_30m,-0.03882865644713575
ema_15m_z,-0.03636907156453624
slope_ema_5m_normalized,-0.036224425328794656
ema_5m_normalized,0.03622442532838844
ema_15m_normalized,-0.03481278255663887
slope_ema_15m_normalized,0.03481278255635264
ema_30m_z,-0.03446214507111553
ema_5m_z,0.0338331114933137
slope_ema_60m_normalized,-0.03132319276719077
ema_60m_normalized,0.03132319276696054
price_normalized,0.029961444103859352
rsi_14,-0.029280668294576498
momentum_15m,0.028164249773797848
volatility_30m,0.02741035006296009
macd_normalized,-0.02525458481283353
macd_signal_normalized,-0.02385912292678408
slope2_ema_5m_normalized,0.023693246922167024
slope_ema_10m_normalized,-0.020244096460356017
ema_10m_normalized,0.02024409645998584
dist_from_high_30m,0.019782406965097293
return_lag_1,0.019275785010786382
atr_14,-0.018729632860254884
minute_of_day,-0.016621069919319477
volatility_15m,0.014697864923854451
price_z,-0.01458191346428431
momentum_60m,-0.011994436689360235
return_1m,0.010691279770267292
ema_10m_z,-0.009923463600792954
macd_histogram_normalized,-0.009314681224470264
return_lag_2,0.009063381530409921
slope2_ema_10m_normalized,0.008841324063273977
slope2_ema_15m_normalized,-0.00828185060472997
dist_from_low_30m,-0.008275549728364412
slope2_ema_30m_normalized,-0.007394837262768954
day_of_week,0.007287096554610014
slope2_ema_60m_normalized,0.005343383357244908
ema_60m_z,0.004981878840568427
volatility_60m,-0.0037151929511693386
oc_spread,-0.0029824865067653063
price_range,0.002529718578011698
